1,1
2,01
3,001100
4,001111
5,001010
6,001001
7,001110
8,001101
9,000110
10,000001
11,0010110
12,0010000
13,0000110
14,0000100
15,00101110
16,00011111
17,00001011
18,001000100
19,0010001011
20,00101111000
21,00001111000
22,00001110111
23,00001110101
24,001011110010
1025,000011100110
1029,000000011011
1030,000011101101
1032,000011100111
1033,000000011100
1035,000000011101
25,0000101011001
27,0010111100111
31,0010111101000
33,0000101011010
643,0000101011011
674,0000000000010
693,0001000101101
718,0000101011100
739,0000000000111
762,0000000001011
777,0000000001101
795,0000101011101
803,0000000010000
820,0001111011111
830,0000000010100
849,0001001000101
856,0001001001000
860,0000000010111
875,0000000011000
882,0000000011010
886,0000101011110
889,0001001001101
890,0001001001110
892,0001001010000
893,0000000011011
895,0000000011100
899,0000000011110
908,0001001010010
919,0000000100001
925,0001001010111
930,0001001011000
933,0001001011001
937,0010111101001
938,0001001011011
939,0000101011111
941,0000000100011
943,0001001011101
944,0000000100100
946,0000111000000
948,0000111000001
950,0000111000010
951,0001001011110
952,0000111000011
953,0000000100101
956,0000111000100
957,0000000100110
964,0000000101000
965,0000111000101
966,0001001011111
967,0010111101010
969,0001001100000
970,0010001101111
974,0001001100010
975,0010111101011
976,0001001100011
977,0001001100100
980,0000000101011
982,0010001010000
983,0000111000110
985,0000111000111
992,0000000101100
994,0001001100111
995,0010001010001
996,0001001101000
1000,0000111001000
1002,0000000101101
1004,0001001101010
1005,0010001010010
1006,0000000101110
1010,0001001101100
1011,0000000110000
1012,0001001101101
1016,0000111001001
1017,0000111001010
1018,0001001101110
1019,0000000110001
1021,0000000110010
1022,0000000110011
1024,0000111001011
1026,0001001110000
1027,0000000110100
1034,0000000110101
1036,0000000111100
1038,0010001010011
1052,0000111010000
1483,0000001010001
1679,0000111010001
1700,0000001011110
1813,0000001100101
1896,0000111010010
1906,0000001101100
1993,0000001110100
2016,0000111010011
2028,0000111011000
2033,0000001111001
2042,0001011101100
2062,0000001111100
2063,0001011110001
2525,0000101001001
8195,0000101010001
26,00100010101000
28,00101111011001
29,00001110110011
30,00001111001000
32,00101111011010
35,00100010101001
45,00001111001100
49,00001111001101
94,00001111010101
137,00001111011011
155,00001111011110
161,00001111100000
175,00001111100011
208,00001111101001
211,00001111101010
280,00100010101010
317,00010000000001
319,00100010101011
345,00010000000111
354,00010000001001
364,00010000001011
388,00010000010010
395,00010000010100
402,00010000010110
435,00010000011101
449,00010000100000
458,00010000100011
474,00101111110011
505,00010000101100
512,00101111110101
527,00100010101100
540,00010000110101
541,00010000110110
543,00010000110111
544,00010000111000
552,00100010101101
554,00010000111011
573,00010001000000
610,00100010101110
631,00100010101111
647,00101111111111
656,00000000000000
658,00000000000001
659,00000000000010
670,00100011000000
673,00000000000011
675,00100011000001
676,00000000000110
678,00000000000111
683,00000000001000
691,00000000001001
710,00000000001010
717,00010001100001
721,00100011000010
724,00000000001011
730,00000000001100
731,00100011000011
738,00000000001101
740,00000000010000
741,00000000010001
742,00000000010010
743,00010001100110
745,00010001101000
749,00100011000100
750,00000000010011
754,00000000010100
756,00010001101011
760,00000000010101
761,00010001101101
769,00100011000101
772,00010001110000
773,00000000011000
774,00000000011001
778,00000000011100
781,00010001110010
782,00100011000110
783,00010001110011
784,00010001110100
785,00010001110101
794,00000000011101
796,00010001111001
797,00010001111010
800,00000000011110
802,00100011000111
805,00010001111101
806,00000000011111
807,00000000100010
808,00000000100011
809,00000000100100
811,00000000100101
814,00010001111111
818,00010010000001
821,00000000100110
824,00010010000011
825,00010010000100
826,00010010000101
828,00000000100111
829,00100011001000
832,00010010000111
838,00000000101010
839,00100011001001
840,00100011001010
843,00000000101011
844,00000000101100
846,00100011001011
847,00100011001100
848,00100011001101
853,00010010001101
857,00010010001111
861,00010010010011
864,00000000101101
867,00100011001110
872,00100011001111
876,00100011010000
879,00010010010111
880,00000000110010
881,00100011010001
883,00100011010010
884,00010010011000
888,00000000110011
894,00100011010011
898,00000000111010
900,00100011010100
901,00010010100010
905,00100011010101
906,00000000111011
910,00000000111110
911,00010010100111
912,00000000111111
914,00100011010110
915,00100011010111
916,00010010101000
917,00000001000000
923,00010010101011
924,00010010101100
926,00100011011000
929,00010010101101
931,00000001000001
932,00000001000100
942,00010010111000
945,00000001000101
949,00100011011001
955,00100011011010
958,00100011011011
959,00000001001110
962,00100011011100
963,00100011011101
971,00000001001111
972,00010011000010
973,00000001010010
978,00000001010011
979,00000001010100
981,00100011100000
986,00010011001010
987,00010011001011
988,00100011100001
989,00010011001100
990,00010011001101
993,00100011100010
997,00010011010010
998,00100011100011
999,00100011100100
1001,00000001010101
1003,00010011010011
1007,00000001011110
1009,00010011010110
1013,00010011010111
1014,00100011100101
1015,00000001011111
1020,00010011011110
1023,00100011100110
1028,00100011100111
1031,00100011101000
1039,00100011101001
1041,00010011100010
1042,00000001111010
1043,00000001111011
1044,00100011101010
1045,00010011100011
1046,00100011101011
1047,00100011101100
1048,00100011101101
1049,00010011100100
1051,00010011100101
1054,00000001111100
1055,00000001111101
1056,00010011100111
1057,00000001111110
1058,00010011101000
1059,00000001111111
1061,00000010000000
1064,00000010000001
1070,00010011101011
1073,00010011101100
1076,00100011101110
1081,00000010000010
1093,00000010000011
1095,00000010000100
1097,00000010000101
1102,00000010000110
1111,00010011110101
1118,00010011110111
1122,00010011111001
1123,00000010000111
1140,00000010001000
1153,00010100000000
1160,00010100000010
1162,00000010001001
1170,00010100000101
1180,00000010001010
1185,00000010001011
1202,00000010001100
1203,00100011101111
1225,00000010001101
1235,00010100010110
1239,00010100010111
1250,00000010001110
1252,00100011110000
1253,00000010001111
1287,00000010010000
1299,00000010010001
1302,00000010010010
1303,00000010010011
1342,00000010010100
1350,00010100101110
1360,00100011110001
1373,00010100110101
1377,00000010010101
1382,00000010010110
1383,00010100111000
1409,00000010010111
1410,00000010011000
1414,00000010011001
1416,00000010011010
1417,00000010011011
1422,00010101000000
1434,00010101000011
1440,00010101000110
1441,00000010011100
1457,00010101001011
1470,00000010011101
1474,00000010011110
1476,00010101001111
1479,00000010011111
1480,00000010100000
1490,00000010100001
1499,00000010100100
1511,00000010100101
1515,00000010100110
1521,00000010100111
1529,00000010101000
1532,00100011110010
1535,00010101011011
1536,00000010101001
1537,00000010101010
1538,00000010101011
1543,00010101011100
1547,00000010101100
1548,00000010101101
1552,00000010101110
1570,00000010101111
1589,00010101100110
1591,00000010110000
1602,00010101101000
1623,00010101101100
1636,00000010110001
1637,00000010110010
1643,00010101110000
1651,00000010110011
1655,00000010110100
1657,00000010110101
1663,00000010110110
1664,00000010110111
1675,00010101110111
1676,00000010111000
1681,00010101111001
1682,00000010111001
1691,00100011110011
1693,00000010111010
1698,00000010111011
1699,00010101111100
1716,00000010111110
1720,00010110000000
1725,00000010111111
1730,00000011000000
1742,00000011000001
1746,00010110000111
1748,00000011000010
1756,00000011000011
1757,00100011110100
1766,00000011000100
1782,00010110010000
1785,00010110010010
1790,00000011000101
1796,00000011000110
1799,00000011000111
1800,00010110010101
1802,00010110010110
1805,00000011001000
1809,00010110011000
1818,00000011001001
1819,00000011001100
1824,00000011001101
1825,00010110011100
1826,00010110011101
1829,00010110011110
1830,00000011001110
1837,00000011001111
1844,00010110100011
1845,00000011010000
1846,00010110100100
1854,00000011010001
1856,00000011010010
1861,00000011010011
1882,00010110101110
1895,00000011010100
1898,00010110110010
1899,00000011010101
1901,00000011010110
1903,00010110110100
1904,00010110110101
1905,00010110110110
1907,00000011010111
1911,00010110111000
1912,00010110111001
1918,00010110111011
1923,00000011011010
1929,00000011011011
1932,00010110111110
1934,00000011011100
1936,00000011011101
1941,00010111000001
1942,00100011110101
1945,00000011011110
1947,00000011011111
1951,00010111000011
1953,00000011100000
1963,00000011100001
1968,00000011100010
1974,00000011100011
1978,00000011100100
1987,00000011100101
1990,00000011100110
1996,00000011100111
1997,00000011101010
2000,00010111001110
2008,00000011101011
2009,00000011101100
2012,00000011101101
2014,00000011101110
2017,00100011110110
2018,00100011110111
2023,00010111010011
2024,00010111010100
2025,00000011101111
2027,00100011111000
2029,00100011111001
2030,00000011110000
2032,00000011110001
2040,00000011110100
2041,00100011111010
2044,00100011111011
2048,00000011110101
2049,00100011111100
2050,00010111011011
2053,00000011110110
2055,00010111011101
2057,00100011111101
2060,00010111011111
2064,00100011111110
2065,00010111100001
2077,00000011110111
2079,00000011111010
2081,00000011111011
2083,00000011111100
2085,00000011111101
2089,00000011111110
2091,00000011111111
2110,00001010000000
2116,00100011111111
2118,00001010000001
2125,00001010000010
2135,00001010000011
2138,00010111110011
2147,00001010000100
2153,00010111110111
2185,00001010000101
2201,00001010000110
2255,00001010000111
2278,00001010001000
2281,00001010001001
2289,00101111001100
2359,00001010001010
2368,00011100011010
2385,00011100011110
2405,00001010001011
2423,00001010001100
2441,00001010001101
2470,00001010001110
2512,00001010001111
2517,00001010010000
2586,00001010010001
2589,00011100111100
2608,00001010010100
2613,00001010010101
2653,00001010010110
2657,00001010010111
2672,00001010011000
2711,00001010011001
2825,00001010011010
8081,00001010011011
8101,00001010011100
8132,00011110010001
8140,00001010011101
8161,00001010011110
8173,00101111001101
8180,00001010011111
8181,00001010100000
8193,00001010100001
8202,00001010100100
8213,00011110100000
8214,00001010100101
8216,00001010100110
8222,00011110100100
8232,00001010100111
8248,00001010101000
8257,00001010101001
8272,00001010101010
8296,00011110110011
8299,00011110110101
8300,00011110110110
8301,00001010101011
8304,00001010101100
8305,00101111011000
8307,00001010101101
8310,00001010101110
8317,00001010101111
8320,00001010110000
8321,00011110111010
8334,00001010110001
8336,00001110110010
34,000011110010010
36,000011110010011
40,001011110110110
41,001011110110111
43,000011110010101
44,000011110010110
46,001011110111000
50,001011110111001
56,001011110111010
61,000011110011101
62,000011110011110
77,000011110100001
78,000011110100010
82,000011110100100
85,000011110100101
89,001011110111011
91,000011110100111
103,000011110101100
108,000011110101110
123,001011110111100
125,000011110110001
127,001011110111101
128,000011110110011
130,000011110110100
133,001011110111110
139,001011110111111
141,001011111000000
143,000011110111000
150,001011111000001
151,000011110111011
154,001011111000010
160,000011110111110
167,000011111000010
170,000011111000011
173,000011111000100
174,000011111000101
178,000011111001000
183,001011111000011
186,000011111001011
189,000011111001100
207,001011111000100
222,000011111011000
224,000011111011010
225,000011111011011
229,000011111011100
234,000011111011110
244,000011111100010
246,000011111100011
249,000011111100101
250,000011111100110
251,000011111100111
252,000011111101000
256,000011111101001
267,000011111101100
269,001011111000101
275,000011111101111
276,001011111000110
278,000011111110000
281,000011111110001
282,000011111110010
283,000011111110011
284,000011111110100
285,000011111110101
291,001011111000111
292,001011111001000
295,001011111001001
298,000011111111001
307,000011111111011
308,000011111111100
310,000011111111101
312,000011111111111
313,000100000000000
314,001011111001010
318,000100000000001
322,001011111001011
323,001011111001100
326,000100000000110
327,001011111001101
331,000100000001000
334,000100000001001
335,001011111001110
337,000100000001010
340,001011111001111
341,001011111010000
343,001011111010001
344,000100000001100
346,001011111010010
347,000100000001101
348,001011111010011
351,001011111010100
353,001011111010101
355,000100000010001
358,000100000010100
365,000100000011000
366,000100000011001
367,000100000011010
371,000100000011100
372,000100000011101
373,001011111010110
376,000100000011110
378,000100000011111
380,000100000100000
383,000100000100010
384,001011111010111
387,000100000100011
396,000100000101010
401,001011111011000
409,000100000101110
410,001011111011001
411,001011111011010
412,001011111011011
413,001011111011100
415,000100000101111
416,000100000110000
422,000100000110011
423,001011111011101
424,000100000110100
426,001011111011110
427,000100000110101
431,000100000110111
432,000100000111000
433,001011111011111
436,001011111100000
438,001011111100001
439,000100000111100
440,001011111100010
448,001011111100011
454,000100001000011
455,000100001000100
461,000100001001001
465,000100001001010
468,000100001001100
471,001011111100100
473,001011111100101
482,000100001010000
484,001011111101000
485,000100001010001
493,001011111101001
500,000100001010101
503,000100001010111
508,000100001011011
509,000100001011100
514,000100001011110
520,000100001100000
522,000100001100001
523,000100001100010
524,001011111101100
525,001011111101101
528,000100001100011
529,000100001100100
530,001011111101110
531,001011111101111
542,000100001101001
545,000100001110010
546,001011111110000
547,000100001110011
548,000100001110100
549,000100001110101
551,001011111110001
553,001011111110010
555,000100001111000
557,000100001111001
560,000100001111011
561,000100001111100
